O  XX XXXO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XX XXO ,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
O  XX XXOX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XX XXOO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XX XO  ,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
O  XX XO X,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
O  XX XO O,0.0,1.0252283249323226e-07,0.0,0.0,0.4115714786035343,0.0,0.0,0.5884284188736332,0.0
O  XX XOX ,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
O  XX XOXX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XX XOXO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XX XOO ,0.21052631578947367,0.2631578947368421,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.2631578947368421
O  XX XOOX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XX XOOO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XX O   ,0.2634304406026947,0.2556211197708345,0.0,0.0,0.17233036862111556,0.0,0.11455495625808039,0.03183686790208286,0.16222624684519193
O  XX O  X,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
O  XX O  O,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
O  XX O X ,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
O  XX O XX,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
O  XX O XO,0.20286152273888602,0.2554931016862544,0.0,0.0,0.2554931016862544,0.0,0.286152273888605,0.0,0.0
O  XX O O ,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
O  XX O OX,0.24271844660194175,0.24271844660194175,0.0,0.0,0.24271844660194175,0.0,0.2718446601941748,0.0,0.0
O  XX O OO,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
O  XX OX  ,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
O  XX OX X,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
O  XX OX O,0.16467936202394087,0.2227188504589252,0.0,0.0,0.3342032244434773,0.0,0.0,0.27839856307365657,0.0
O  XX OXX ,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
O  XX OXXX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XX OXXO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XX OXO ,0.2846193152784875,0.20439448134900362,0.0,0.0,0.2554931016862545,0.0,0.0,0.0,0.2554931016862545
O  XX OXOX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XX OXOO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XX OO  ,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
O  XX OO X,0.24271844660194175,0.2718446601941748,0.0,0.0,0.24271844660194175,0.0,0.0,0.24271844660194175,0.0
O  XX OO O,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
O  XX OOX ,0.29163605335832166,0.2629385946226775,0.0,0.0,0.21161297098855653,0.0,0.0,0.0,0.23381238103044444
O  XX OOXX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XX OOXO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XX OOO ,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
O  XX OOOX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XX OOOO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XXX    ,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
O  XXX   X,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0
O  XXX   O,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0
O  XXX  X ,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2
O  XXX  XX,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0
O  XXX  XO,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0
O  XXX  O ,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2
O  XXX  OX,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0
O  XXX  OO,0.0,0.0010239237569837675,0.0,0.0,0.0,0.0,0.9989760762430162,0.0,0.0
O  XXX X  ,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2
O  XXX X X,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0
O  XXX X O,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0
O  XXX XX ,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25
O  XXX XXX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXX XXO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXX XO ,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25
O  XXX XOX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXX XOO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXX O  ,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2
O  XXX O X,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0
O  XXX O O,0.0,0.0,0.0,0.0,0.0,0.009885855063453308,0.0,0.9901141449365467,0.0
O  XXX OX ,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25
O  XXX OXX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXX OXO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXX OO ,0.2846193152784875,0.2554931016862545,0.0,0.0,0.0,0.20439448134900362,0.0,0.0,0.2554931016862545
O  XXX OOX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXX OOO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXXX   ,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
O  XXXX  X,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
O  XXXX  O,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
O  XXXX X ,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25
O  XXXX XX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXXX XO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXXX O ,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25
O  XXXX OX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXXX OO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXXXX  ,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
O  XXXXX X,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXXXX O,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXXXXX ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXXXXXX,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXXXXO,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXXXO ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXXXXOX,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXXXOO,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXXO  ,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
O  XXXXO X,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXXXO O,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXXXOX ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXXXOXX,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXXOXO,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXXOO ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXXXOOX,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXXOOO,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXO   ,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
O  XXXO  X,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
O  XXXO  O,0.0,0.0,0.0,0.0,0.0,0.0,0.9429778278603127,0.057022172139687195,0.0
O  XXXO X ,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25
O  XXXO XX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXXO XO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXXO O ,0.18355445400204107,0.23327015599941678,0.0,0.0,0.0,0.0,0.29158769499927095,0.0,0.29158769499927095
O  XXXO OX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXXO OO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXXOX  ,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
O  XXXOX X,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXXOX O,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXXOXX ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXXOXXX,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXOXXO,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXOXO ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXXOXOX,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXOXOO,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXOO  ,0.2631578947368421,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.2631578947368421
O  XXXOO X,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXXOO O,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXXOOX ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXXOOXX,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXOOXO,0.03263464866578078,0.9673653513342192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXOOO ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXXOOOX,0.5540166204986149,0.445983379501385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXXOOOO,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXO    ,0.9582101791327617,0.04178932987856637,0.0,0.0,0.0,0.0,2.4304894596784733e-09,0.0,4.885581825684149e-07
O  XXO   X,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0
O  XXO   O,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0
O  XXO  X ,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2
O  XXO  XX,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0
O  XXO  XO,0.9960249490268581,0.0005107157909513851,0.0,0.0,0.0,0.0033229824766630115,0.0001413527055273837,0.0,0.0
O  XXO  O ,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2
O  XXO  OX,0.228123420448532,0.36995880606506615,0.0,0.0,0.0,0.22915463141177572,0.1727631420746261,0.0,0.0
O  XXO  OO,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0
O  XXO X  ,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2
O  XXO X X,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0
O  XXO X O,0.8447111827702768,0.004836188463144187,0.0,0.0,0.0,0.006066323187742164,0.0,0.14438630557883703,0.0
O  XXO XX ,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25
O  XXO XXX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXO XXO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXO XO ,0.3698849295777149,0.3724110905138613,0.0,0.0,0.0,0.09441718904658233,0.0,0.0,0.16328679086184136
O  XXO XOX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXO XOO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXO O  ,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2
O  XXO O X,0.0,0.0,0.0,0.0,0.0,0.9984925240206114,0.0,0.0015074759793885608,0.0
O  XXO O O,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0
O  XXO OX ,0.5285458981136263,0.029520786771390733,0.0,0.0,0.0,0.02522228484029467,0.0,0.0,0.41671103027468837
O  XXO OXX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXO OXO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXO OO ,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25
O  XXO OOX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXO OOO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
O  XXOX   ,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
O  XXOX  X,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
O  XXOX  O,0.2667050563181891,0.6682843400011215,0.0,0.0,0.0,0.0,0.00031765285753112903,0.0646929508231584,0.0
O  XXOX X ,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25
O  XXOX XX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXOX XO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXOX O ,0.30247998790165087,0.2719579368308914,0.0,0.0,0.0,0.0,0.04403237690251893,0.0,0.3815296983649386
O  XXOX OX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXOX OO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXOXX  ,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
O  XXOXX X,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXOXX O,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXOXXX ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXOXXXX,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOXXXO,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOXXO ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXOXXOX,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOXXOO,0.3365937315971087,0.6634062684028913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOXO  ,0.0735174426911023,0.013794595351053656,0.0,0.0,0.0,0.0,0.0,0.021193254400594514,0.8914947075572495
O  XXOXO X,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXOXO O,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXOXOX ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXOXOXX,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOXOXO,0.9965671583515675,0.003432841648432537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOXOO ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXOXOOX,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOXOOO,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOO   ,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
O  XXOO  X,0.055757382519062725,0.8407549240883189,0.0,0.0,0.0,0.0,0.10348769339261847,0.0,0.0
O  XXOO  O,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
O  XXOO X ,0.29984159927824827,0.12202382767562786,0.0,0.0,0.0,0.0,0.3081519247175137,0.0,0.2699826483286101
O  XXOO XX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXOO XO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXOO O ,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25
O  XXOO OX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXOO OO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
O  XXOOX  ,0.28608655208297323,0.11495325304827717,0.0,0.0,0.0,0.0,0.0,0.2630371125401248,0.335923082328625
O  XXOOX X,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXOOX O,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXOOXX ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXOOXXX,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOOXXO,0.9392239636698827,0.06077603633011712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOOXO ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXOOXOX,0.4888469293487302,0.5111530706512697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOOXOO,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOOO  ,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
O  XXOOO X,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXOOO O,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
O  XXOOOX ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXOOOXX,0.6513635506579337,0.34863644934206633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOOOXO,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOOOO ,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
O  XXOOOOX,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOOOOO,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XO     ,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
O  XO    X,0.18467220683287167,0.12927054478301014,0.0,0.0,0.18467220683287167,0.13204062788550322,0.18467220683287167,0.18467220683287167,0.0
O  XO    O,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
O  XO   X ,0.21470342522974104,0.16708437761069342,0.0,0.0,0.11695906432748537,0.16708437761069342,0.16708437761069342,0.0,0.16708437761069342
O  XO   XX,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0
O  XO   XO,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0
O  XO   O ,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
O  XO   OX,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0
O  XO   OO,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0
O  XO  X  ,0.07092402333274597,0.22657003058144412,0.0,0.0,0.17631908994664913,0.17631908994664913,0.0,0.1234233629626544,0.22644440322985712
O  XO  X X,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0
O  XO  X O,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0
O  XO  XX ,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2
O  XO  XXX,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
O  XO  XXO,0.19291595368359665,0.25153275373884487,0.0,0.0,0.30693441578870634,0.24861687678885216,0.0,0.0,0.0
O  XO  XO ,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2
O  XO  XOX,0.2361860329494095,0.23327015599941678,0.0,0.0,0.23895611605190256,0.29158769499927095,0.0,0.0,0.0
O  XO  XOO,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
O  XO  O  ,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
O  XO  O X,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0
O  XO  O O,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0
O  XO  OX ,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2
O  XO  OXX,0.2631578947368421,0.2631578947368421,0.0,0.0,0.2631578947368421,0.21052631578947367,0.0,0.0,0.0
O  XO  OXO,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
O  XO  OO ,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2
O  XO  OOX,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
O  XO  OOO,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
O  XO X   ,0.1389901346163192,0.1943917966661807,0.0,0.0,0.1943917966661807,0.0,0.14176021771881228,0.13607425766632647,0.1943917966661807
O  XO X  X,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
O  XO X  O,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
O  XO X X ,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
O  XO X XX,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
O  XO X XO,0.26418334324020876,0.2201527860335073,0.0,0.0,0.2955110846927768,0.0,0.2201527860335073,0.0,0.0
O  XO X O ,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
O  XO X OX,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
O  XO X OO,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
O  XO XX  ,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
O  XO XX X,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
O  XO XX O,0.14798277451749706,0.2704572797775856,0.0,0.0,0.25847108697996324,0.0,0.0,0.323088858724954,0.0
O  XO XXX ,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
O  XO XXXX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XO XXXO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XO XXO ,0.2631578947368421,0.2631578947368421,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.21052631578947367
O  XO XXOX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XO XXOO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XO XO  ,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
O  XO XO X,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
O  XO XO O,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
O  XO XOX ,0.2554931016862545,0.20439448134900362,0.0,0.0,0.2554931016862545,0.0,0.0,0.0,0.2846193152784875
O  XO XOXX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XO XOXO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XO XOO ,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
O  XO XOOX,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XO XOOO,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
O  XO O   ,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
O  XO O  X,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
O  XO O  O,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
